key,value
757,달성토성마을 역사문화마당
2996,천주교 대구대교구청
217,경남 마산로봇랜드
609,김해분청도자기축제
3209,클레이아크김해미술관
743,단감테마공원
1016,라라키즈어드벤처
369,고석정
1731,석촌호수 동호
483,국립대구박물관
1021,라이크헤어
2520,울주언양읍성
1198,문경산악바이크
928,동구시장
3717,힐링타이
1461,부산은행 BNK갤러리
163,강원도 원주 소금산밸리
3499,해운대거리
1253,미포철길 입구
3701,휘바핀란드with플레이정글
2456,용오름계곡
2961,창원 가로수길
2859,죽동마을
2232,여좌천로망스다리
316,경주쪽샘지구유적발굴
1901,송암스포츠타운
2804,제이드가든
2711,자성공원
3613,화정소바
1987,시내맥주집
2613,은하수다리
2927,진주스포츠파크
440,교동택지
2658,이웃집수달
1391,봉덕신시장
2226,엘시티
3424,한마음래프팅
923,동강서바이벌
3690,후진활어센터
1810,세자매 농원
792,대구 중앙로역 추모 전시관
103,감악산
587,김삿갓유적지
3601,화명생태공원 중앙광장
1717,서프스타
50,KOH garage
2176,양양보드파크
190,갯마을해변
667,남애1리해변
2721,잔교해변
932,동래복천동고분군
2411,온천천카페거리
1243,미산정보화마을
2598,유기농카페
1101,만리포해수욕장
1820,소나타오브라이트
2357,오류고아라해변
1511,붉은댕이들
1668,새남들
899,도깨비명당
362,고려분식
3043,청도소싸움미디어체험관
2007,신매대교 인증센터
1674,샛터삼거리 인증센터
216,경강교 인증센터
1996,식리총
168,강원랜드
2939,진해보타닉뮤지엄
2660,이이로
1840,소망우체통
3284,판운섶다리
3058,청령포 매표소
2295,영월강변저류지수변공원
3104,최참판댁 토지장터
3079,청풍호유람선
579,기장해안산책로
3361,하동 짚와이어
631,나이스키친
871,대한민국이 한우먹는날
3345,프루토프루타
3667,황토마을참숯가마
3700,휘닉스평창 포레스트캠핑BBQ
94,간절곶등대
3061,청벽산물골유원지
641,낙동상가
2342,오니스
1002,등대스튜디오
701,너와의순간
3198,코끼리만두분식
540,금강공원
427,광안리
401,골드테마거리
867,대포항 비상의공원
865,대포방파제
3199,코랄라니
3494,해운대 그린레일웨이
203,거창감악산꽃&별여행
1582,산림조합숲마을
3329,포항스틸아트페스티벌
244,경상북도 지방정원(경북천년숲정원)(경북산림환경연구원)
3097,초록도
33,CGV 서면
3243,태화강국가정원 국화정원
724,늘푸른체험농원
3554,형산강물빛마루
1298,반계리은행나무
1120,망향의동산
3679,횡성한우곰탕
450,구룡포근대역사관
2882,중앙활어시장
3267,통영삼도수군통제영
2213,에코랄라
1199,문경새재
1024,라한셀렉트 경주
287,경주산책
1026,라한셀렉트 경주 원더랜드
2878,중앙로역 대구지하철참사 추모
2159,양구인문학박물관
472,국대떡볶이  양구
304,경주역사유적월성지구 인왕동고분군
1472,부산해양자연사박물관
2322,영천농산물도매시장
600,김해가야테마파크
612,김해천문대
3220,탑스텐호텔 금진온천
2212,에잇세컨즈 동성로스파크몰
1422,부산 더 바이널 언더그라운드
3514,해운대원조할매국밥
948,동백공원 최치원선생비
1075,마금산온천 족욕 체험장
900,도깨비사진관
1133,메가박스 사상
3311,평창무이예술관
1309,발프장&계곡
1828,소노벨청송 솔샘온천
3276,트윈터널
833,대명유수지
2511,울산병영성
3318,포니랜드
3647,황리단길 먹자골목
3590,홍천은행나무축제
692,남해의숲
1466,부산펫쇼
2505,울산대왕암공원
1898,송상현광장
297,"경주시내일원 (봉황대광장,중심상가)"
2412,올리브영 대구 타운
547,금대에코힐링캠핑장
2069,아랫당숲 캠핑장
1822,소노벨경주 오션플레이
2239,연대봉
1123,매봉
3274,통통동전노래
2091,아트플러스씨어터
3490,해신탕능이마을
3382,하얀소나무
919,돌쇠떡집
2435,요선암
3683,횡성호수길
2134,안흥찐빵모락모락마을
1501,불국사 다보탑
2516,울산전시컨벤션센터
1926,수선사
1839,소롯길
784,대구 동성로 거리
3299,페이퍼드레스
2436,요선정
1350,법흥사
537,그립소
1547,"빙계군립공원, 빙계교, 빙계서원, 빙혈, 풍혈"
2566,월연정
1068,루카스
1667,상평마을회관
974,동피랑전복마을
2256,영강체육공원
2264,영남알프스 복합웰컴센터
1848,소양강다목적댐준공기념탑
2223,엘로우
3674,횡성 전통시장
785,대구 동성로 거리구경
957,동성로 스파크
3376,하미앙와인밸리
7,2022 명품대구경북박람회
812,대구앞산공원 입구
3101,촛대봉
2888,지리산 장터목대피소
2890,지리산국립공원 중산리탐방안내소
713,논공꽃단지
57,MH컨벤션웨딩
112,감포기도터
1971,스타필드 하남
806,대구수목원
646,낙생저수지
2400,옥녀봉
1806,세운 농원
3567,호박소계곡
2978,창포말등대
917,도해단
861,대진3리마을회관
1278,밀양아리랑대공원
1275,밀양시립박물관
488,국립밀양기상과학관
1277,밀양아리랑 우주천문대
588,김수환추기경생가
2816,조리사횟집
2364,오막집
2367,오봉저수지
3297,펑키락볼링장
791,대구 중앙로(종로거리)
3704,흘림골탐방지원센터
3593,화개마을
3612,화음동정사지
968,동제미술관
1651,상남시내
3359,하늘그린캠프
1718,서프스테이
2715,자유CC
536,그린웨이
788,대구 아트스텔라 소노
1947,숙소 앞 해변
3213,킹카누나루터
3587,홍천무궁화수목원
3343,풍수원성당
2201,엄마아빠어렸을적에
69,가마솥족발
2070,아르도르
3262,통도사 성보박물관
2697,임동율도자기
1970,스타웨이하동
3202,코리아 짚와이어
1913,송학동고분군
2765,전포동거리
564,금정산 고당봉
2461,용추사
1768,설악오색가마터
1570,사천에어쇼
2392,"오픈박스 대구이시아점 (리퍼브,리퍼,반품)"
787,"대구 동성로, 귀금속 거리"
1649,상남 야구연습장
1383,보현산댐전망대
1542,비콘힐스골프클럽
2575,월포씨레저
2037,실레책방
3663,황악산등산코스
1728,석류공원
659,남부산림연구소수목종합전시원
267,경주국립공원 삼릉탐방지원센터
1811,세종대왕역사문화관
2988,천마아트센터 그랜드홀
981,두낫디스터브
3257,토이로봇관
1679,서면 유아숲체험원
2385,오죽헌시립박물관
569,금호꽃섬
2653,이슬공원
2427,왕생이공원
1853,소양호
3115,춘천 명동거리
961,동송전통시장
1429,부산국제금융센터
1968,스타디움몰
1580,산골마을
1200,문경새재 국립공원내
3219,탑산약수온천
2040,십리대밭 은하수길
68,가덕도
198,거제식물원 정글돔
3716,힐리언스선마을
355,고구려대장간마을
3618,화진포해수욕장
1573,사천진항
2468,용평터널
224,경남스타트업캠퍼스
1719,서프월드
3270,통일안보공원
1242,미쁜식탁
3124,춘천막국수 체험박물관
500,국립용화산자연휴양림
2179,양양서핑 젯시티
794,대구가톨릭대학교 효성캠퍼스
2237,연곡해변 솔향기캠핑장
410,공지천유원지 보트장
253,경주 대릉원
262,경주 황리단길
858,대전컨벤션센터
2409,온천로타리종합시장
2332,영화의전당 하늘연극장
1993,시안미술관
2391,오픈그린 영천
562,"금오산저수지, 채미정"
27,CGV 구미
1545,빅게임스테이션
2396,오후
884,덕동근린공원
278,경주레저
3161,친적집 가는 길
383,고성읍 산책로
1584,산책
1496,분산성
396,곤돌라탑승.몽블랑산책
122,강릉 중앙시장
773,대관령 삼양목장
1308,발왕산케이블카
2828,주문진(bts촬영.버스정류장)
1800,성주참외체험형테마공원
3510,해운대수목원
584,김광석거리 관광안내소
1099,만대공원
2547,원주섬강 자작나무숲둘레길
501,국립운문산자연휴양림
1328,백석농원사과따기체험
2420,와인동굴
43,EL16.52
2154,애플캔들하우스
3303,평산마을
2198,얼음골사람들
248,경상북도교육청 영주선비도서관
3599,화명생태공원
2493,울기항로표지관리소
2271,영덕해맞이공원
2041,십이선녀탕계곡
1030,러브이즈기빙 하트베어
1412,봉화은어송이테마공원
75,가야산국립공원 가야산2코스
3114,춘천 명동+육림 고개 1
2390,오크밸리교회
825,대금굴
662,남산
3678,횡성종합운동장
240,경상남도교육청 양산도서관
617,깡깡이예술마을
2482,우포출렁다리
1,(구 부곡하와이) 부곡 온천
1489,북면수변생태공원
2281,영랑리마을
3673,횡산공원
1415,부경축산
3269,통영케이블카
3385,하이마트
2236,연곡해변
695,낭만자전거길
1443,부산세계시민 축제
2864,죽변수협 수산물회직판장
3324,포천아트밸리
2761,적천사
2197,얼음골
1303,반월당역 대구1호선
927,동구문화플랫폼
1602,삼랑진 송지시장
3255,토리숲도시산림공원
985,두물머리
2956,창녕우포승마장
2029,신촌유원지 캠핑장
651,남구국제스포츠클라이밍장
366,고산골공룡공원
3708,희망교
1462,부산진남문시장
2533,워터플레이 수상레저
2967,창원국제사격장
1568,사천비행장
1794,성주군 수륜면 어울림마당
2345,오대산국립공원
711,녹동서원
1023,라피에스타 양산
2539,원조 석이네 조개박사
213,건천편백숲내음길
3659,황산공원(양산국화향연축제)
559,금오산도립공원 채미정
16,365세이프타운
3131,춘천세계주류마켓
492,국립부산과학관
234,경산 감못 (경산명품대추홍보관)
